data_coleta,origem,destino,data_voo,cia_aerea,horario_saida,horario_chegada,duracao,escalas,conexao,preco_ida_reais,observacao
2026-07-30,VIX,REC,2026-09-04,Azul,05:00,07:15,2h15,0,,855,voo direto - menor duracao
2026-07-30,VIX,REC,2026-09-04,LATAM,09:40,15:30,5h50,1,GRU (1h10),1412,
2026-07-30,VIX,REC,2026-09-04,Azul,10:15,15:20,5h05,1,CNF (1h40),1465,
2026-07-30,VIX,REC,2026-09-12,Gol,12:05,16:10,4h05,1,SSA (1h00),310,melhor preco da janela - boa duracao
2026-07-30,VIX,REC,2026-09-12,LATAM,11:00,19:10,8h10,1,BSB (3h50),774,
2026-07-30,VIX,REC,2026-09-12,LATAM,14:55,20:30,5h35,1,GRU (0h55),974,
2026-07-30,VIX,REC,2026-09-03,LATAM,15:05,20:30,5h25,1,GRU (0h45),1370,
2026-07-30,VIX,REC,2026-09-03,LATAM,18:05,23:20,5h15,1,BSB (0h50),1412,
2026-07-30,VIX,REC,2026-09-03,Gol,12:00,16:05,4h05,1,SSA (1h10),1425,
2026-07-30,VIX,REC,2026-09-13,Gol,05:20,16:35,11h15,1,GRU (6h35),310,preco baixo mas duracao longa
2026-07-30,VIX,REC,2026-09-13,LATAM,06:00,17:30,11h30,1,CGH (6h45),774,
2026-07-30,VIX,REC,2026-09-13,Gol,12:05,16:10,4h05,1,SSA (1h05),1266,melhor equilibrio preco/duracao do dia
2026-07-30,VIX,JPA,2026-09-04,Gol,18:40,02:50+1,8h10,1,GRU (3h15),1796,
2026-07-30,VIX,JPA,2026-09-04,Gol,12:00,16:10,4h10,1,SSA (1h05),1905,melhor duracao do dia
2026-07-30,VIX,JPA,2026-09-04,LATAM,17:35,12:20+1,18h45,1,GRU (14h00),2492,
2026-07-30,VIX,JPA,2026-09-12,Gol,06:10,11:55,5h45,1,GRU (0h55),1096,menor preco da janela
2026-07-30,VIX,JPA,2026-09-12,Gol,17:35,00:15+1,6h40,1,BSB (2h10),1096,
2026-07-30,VIX,JPA,2026-09-12,Gol,12:05,16:15,4h10,1,SSA (1h00),1759,melhor duracao do dia
2026-07-30,VIX,JPA,2026-09-03,Gol,17:30,00:15+1,6h45,1,BSB (2h20),1096,menor preco da janela
2026-07-30,VIX,JPA,2026-09-03,Gol,12:00,16:10,4h10,1,SSA (1h05),1911,melhor duracao do dia
2026-07-30,VIX,JPA,2026-09-13,Gol,05:20,12:05,6h45,1,GRU (1h50),1096,
2026-07-30,VIX,JPA,2026-09-13,Gol,12:05,16:00,3h55,1,SSA (0h45),1130,melhor equilibrio preco/duracao do dia
2026-07-30,VIX,JPA,2026-09-13,Gol,18:50,02:50+1,8h00,1,GRU (3h10),1130,
